	CHR_ID	CHR_POS	CHR_POS+1	SNPS	B_intermediate	B_memory	B_naive	CD14_Mono	CD16_Mono	CD4_Naive	CD4_TCM	CD4_TEM	CD8_Naive	CD8_TCM	CD8_TEM	cDC2	HSPC	MAIT	NK	pDC	Plasmablast	Platelet	Treg
444	chr6	32609809	32609810	rs9271155	3534.330078125	4337.39013671875	3549.409912109375	3085.639892578125	3039.050048828125	955.2940063476562	1585.949951171875	1778.4000244140625	1399.8299560546875	2056.9599609375	1958.77001953125	3746.89990234375	970.0009765625	1669.1300048828125	1646.0	2417.070068359375	1995.7900390625	1149.1800537109375	2392.550048828125
447	chr6	32609869	32609870	rs9271160	6138.89990234375	7154.4501953125	6797.27978515625	5390.2099609375	5867.60009765625	1613.8900146484375	2752.719970703125	3038.10009765625	2011.300048828125	2956.8798828125	3346.080078125	5217.52978515625	1293.3299560546875	3140.840087890625	2450.510009765625	5152.8798828125	2863.52001953125	1258.6300048828125	3236.239990234375
450	chr6	32609936	32609937	rs9271161	8909.7197265625	9256.0703125	9919.509765625	7801.25	8801.400390625	2908.27001953125	4477.89013671875	5305.56005859375	2930.419921875	5245.259765625	6156.64990234375	6816.02978515625	1050.8299560546875	5877.85986328125	4581.990234375	6401.259765625	6074.1298828125	1422.800048828125	5326.580078125
453	chr6	32610508	32610509	rs9271184	320.1830139160156	469.510986328125	420.90399169921875	237.4290008544922	157.8730010986328	52.16619873046875	149.8179931640625	207.47999572753906	130.75399780273438	51.42409896850586	129.38699340820312	268.54901123046875	0.0	161.5290069580078	120.21399688720703	371.85699462890625	173.5469970703125	109.44599914550781	327.4020080566406
456	chr6	32610672	32610673	rs9271191	153.9340057373047	89.43070220947266	263.8500061035156	168.64999389648438	118.40499877929688	6.520780086517334	46.91270065307617	207.47999572753906	53.83980178833008	51.42409896850586	89.85179901123047	102.30400085449219	0.0	98.71209716796875	73.97760009765625	345.2959899902344	0.0	109.44599914550781	125.92400360107422
459	chr6	32611108	32611109	rs9271203	86.20320129394531	223.57699584960938	69.10359954833984	93.27580261230469	151.2949981689453	58.6870002746582	48.42599868774414	88.92009735107422	69.22260284423828	0.0	25.15850067138672	153.45700073242188	80.8333969116211	8.973830223083496	18.494400024414062	0.0	0.0	218.89199829101562	100.73899841308594
462	chr6	32612634	32612635	rs9271256	12.31470012664795	89.43070220947266	125.64299774169922	86.68060302734375	52.62419891357422	6.520780086517334	45.39939880371094	59.28010177612305	30.765600204467773	0.0	21.56439971923828	25.576099395751953	0.0	0.0	36.988800048828125	53.122501373291016	0.0	0.0	25.184799194335938
465	chr6	32612860	32612861	rs2395515	0.0	0.0	94.2322006225586	101.75499725341797	26.31209945678711	13.041600227355957	30.266199111938477	29.639999389648438	19.228500366210938	0.0	14.376299858093262	51.152198791503906	0.0	0.0	27.741600036621094	0.0	0.0	437.78399658203125	0.0
468	chr6	32613556	32613557	rs3129749	55.41640090942383	0.0	0.0	242.13999938964844	230.2310028076172	26.083099365234375	24.21299934387207	0.0	23.074199676513672	0.0	57.50519943237305	179.0330047607422	0.0	17.94770050048828	73.97760009765625	0.0	0.0	109.44599914550781	0.0
471	chr6	32613738	32613739	rs3129750	227.822998046875	44.715301513671875	50.257198333740234	238.3719940185547	269.6990051269531	19.562299728393555	24.21299934387207	0.0	42.30270004272461	0.0	43.12889862060547	332.489990234375	80.8333969116211	107.68599700927734	27.741600036621094	53.122501373291016	0.0	0.0	25.184799194335938
474	chr6	32613907	32613908	rs1966002	184.7209930419922	0.0	37.692901611328125	130.96299743652344	26.31209945678711	13.041600227355957	12.106499671936035	0.0	7.691400051116943	205.6959991455078	68.28739929199219	0.0	0.0	0.0	13.870800018310547	0.0	0.0	0.0	100.73899841308594
477	chr6	32614005	32614006	rs1966001	73.88849639892578	0.0	62.8213996887207	143.21099853515625	78.9363021850586	13.041600227355957	15.133099555969238	0.0	0.0	205.6959991455078	100.63400268554688	25.576099395751953	0.0	0.0	18.494400024414062	0.0	173.5469970703125	0.0	100.73899841308594
480	chr6	32614145	32614146	rs522308	67.7311019897461	0.0	37.692901611328125	44.282501220703125	0.0	0.0	18.159700393676758	0.0	11.537099838256836	0.0	100.63400268554688	0.0	0.0	26.921499252319336	4.623600006103516	0.0	173.5469970703125	109.44599914550781	0.0
483	chr6	32617141	32617142	rs28752526	12.31470012664795	44.715301513671875	75.38569641113281	63.1260986328125	98.67040252685547	9.781169891357422	39.346099853515625	0.0	46.148399353027344	102.8479995727539	64.69329833984375	0.0	0.0	0.0	36.988800048828125	53.122501373291016	0.0	109.44599914550781	25.184799194335938
486	chr6	32617175	32617176	rs685810	12.31470012664795	44.715301513671875	50.257198333740234	50.87770080566406	72.3582992553711	6.520780086517334	40.85940170288086	0.0	49.99409866333008	102.8479995727539	57.50519943237305	0.0	0.0	0.0	41.61240005493164	53.122501373291016	0.0	109.44599914550781	25.184799194335938
489	chr6	32618955	32618956	rs9271363	0.0	0.0	31.41069984436035	41.45589828491211	19.734100341796875	19.562299728393555	33.29290008544922	0.0	26.91990089416504	0.0	0.0	25.576099395751953	80.8333969116211	17.94770050048828	18.494400024414062	0.0	0.0	0.0	25.184799194335938
492	chr6	32619340	32619341	rs28383313	98.51799774169922	89.43070220947266	37.692901611328125	24.496700286865234	39.46820068359375	9.781169891357422	9.079870223999023	0.0	30.765600204467773	25.711999893188477	21.56439971923828	0.0	0.0	0.0	9.247200012207031	0.0	0.0	0.0	0.0
495	chr6	32619836	32619837	rs9271408	0.0	0.0	37.692901611328125	25.438899993896484	85.51439666748047	13.041600227355957	12.106499671936035	0.0	99.98819732666016	25.711999893188477	7.188139915466309	51.152198791503906	0.0	8.973830223083496	18.494400024414062	0.0	0.0	0.0	0.0
498	chr6	32619851	32619852	rs9271409	0.0	0.0	12.564299583435059	23.554500579833984	98.67040252685547	6.520780086517334	6.053249835968018	0.0	46.148399353027344	0.0	7.188139915466309	51.152198791503906	0.0	8.973830223083496	18.494400024414062	0.0	0.0	0.0	0.0
501	chr6	32619884	32619885	rs9271411	0.0	0.0	37.692901611328125	25.438899993896484	72.3582992553711	19.562299728393555	15.133099555969238	0.0	46.148399353027344	0.0	7.188139915466309	51.152198791503906	0.0	0.0	18.494400024414062	0.0	0.0	0.0	0.0
504	chr6	32620035	32620036	rs9271416	43.101600646972656	44.715301513671875	18.846399307250977	35.802799224853516	39.46820068359375	19.562299728393555	18.159700393676758	29.639999389648438	23.074199676513672	0.0	0.0	25.576099395751953	0.0	0.0	9.247200012207031	0.0	0.0	0.0	75.55439758300781
507	chr6	32620196	32620197	rs9271426	12.31470012664795	44.715301513671875	12.564299583435059	37.687198638916016	0.0	19.562299728393555	15.133099555969238	0.0	23.074199676513672	51.42409896850586	7.188139915466309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	201.47799682617188
510	chr6	32620208	32620209	rs9271429	12.31470012664795	44.715301513671875	12.564299583435059	37.687198638916016	0.0	19.562299728393555	15.133099555969238	0.0	23.074199676513672	51.42409896850586	7.188139915466309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	201.47799682617188
513	chr6	32620225	32620226	rs9271430	12.31470012664795	0.0	12.564299583435059	32.03409957885742	0.0	19.562299728393555	15.133099555969238	0.0	15.382800102233887	51.42409896850586	14.376299858093262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.92400360107422
516	chr6	32620416	32620417	rs9271438	0.0	0.0	81.66790008544922	3.7687199115753174	13.156100273132324	0.0	0.0	0.0	0.0	0.0	0.0	25.576099395751953	0.0	17.94770050048828	0.0	0.0	0.0	0.0	0.0
519	chr6	32620608	32620609	rs9271452	24.629499435424805	0.0	0.0	5.653079986572266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.79060363769531	0.0	0.0	0.0	0.0	0.0
520	chr6	32620767	32620768	rs9271464	24.629499435424805	0.0	12.564299583435059	7.537439823150635	0.0	0.0	0.0	0.0	7.691400051116943	0.0	0.0	0.0	0.0	17.94770050048828	0.0	0.0	0.0	0.0	0.0
523	chr6	32620777	32620778	rs9271465	24.629499435424805	0.0	12.564299583435059	7.537439823150635	13.156100273132324	0.0	0.0	0.0	7.691400051116943	0.0	0.0	0.0	0.0	17.94770050048828	0.0	0.0	0.0	0.0	0.0
526	chr6	32620829	32620830	rs9271466	49.25899887084961	0.0	50.257198333740234	26.381000518798828	65.7802963256836	6.520780086517334	6.053249835968018	0.0	7.691400051116943	0.0	7.188139915466309	25.576099395751953	0.0	17.94770050048828	18.494400024414062	0.0	0.0	0.0	0.0
529	chr6	32620853	32620854	rs9271469	49.25899887084961	0.0	50.257198333740234	29.207599639892578	65.7802963256836	6.520780086517334	6.053249835968018	0.0	7.691400051116943	0.0	7.188139915466309	25.576099395751953	0.0	0.0	18.494400024414062	0.0	0.0	0.0	25.184799194335938
532	chr6	32620885	32620886	rs9271470	36.94419860839844	0.0	87.94999694824219	34.86069869995117	92.09239959716797	6.520780086517334	19.673099517822266	0.0	15.382800102233887	0.0	7.188139915466309	25.576099395751953	0.0	53.84299850463867	18.494400024414062	0.0	0.0	0.0	25.184799194335938
535	chr6	32620923	32620924	rs9271472	36.94419860839844	0.0	100.51399993896484	47.10900115966797	92.09239959716797	6.520780086517334	25.726299285888672	0.0	30.765600204467773	0.0	14.376299858093262	51.152198791503906	0.0	71.79060363769531	18.494400024414062	0.0	0.0	0.0	25.184799194335938
538	chr6	32620930	32620931	rs9271474	36.94419860839844	0.0	100.51399993896484	54.646400451660156	92.09239959716797	6.520780086517334	28.752899169921875	0.0	30.765600204467773	0.0	14.376299858093262	51.152198791503906	0.0	71.79060363769531	18.494400024414062	0.0	0.0	0.0	25.184799194335938
541	chr6	32621054	32621055	rs9271480	43.101600646972656	134.14599609375	12.564299583435059	67.83699798583984	65.7802963256836	26.083099365234375	31.779600143432617	88.92009735107422	30.765600204467773	51.42409896850586	57.50519943237305	25.576099395751953	0.0	71.79060363769531	4.623600006103516	0.0	0.0	0.0	0.0
544	chr6	32621176	32621177	rs9271485	135.46200561523438	44.715301513671875	131.9250030517578	94.21800231933594	52.62419891357422	65.20780181884766	31.779600143432617	177.83999633789062	23.074199676513672	0.0	46.722900390625	102.30400085449219	0.0	35.895301818847656	64.73040008544922	106.24500274658203	173.5469970703125	0.0	25.184799194335938
547	chr6	32621203	32621204	rs9271486	135.46200561523438	44.715301513671875	119.36100006103516	91.3915023803711	52.62419891357422	65.20780181884766	28.752899169921875	177.83999633789062	23.074199676513672	0.0	43.12889862060547	102.30400085449219	0.0	35.895301818847656	64.73040008544922	106.24500274658203	173.5469970703125	0.0	25.184799194335938
550	chr6	32621223	32621224	rs9271488	141.6199951171875	44.715301513671875	113.0790023803711	93.27580261230469	52.62419891357422	65.20780181884766	33.29290008544922	177.83999633789062	23.074199676513672	0.0	71.88140106201172	102.30400085449219	0.0	35.895301818847656	36.988800048828125	106.24500274658203	173.5469970703125	0.0	25.184799194335938
553	chr6	32621468	32621469	rs9271497	357.12799072265625	357.7229919433594	131.9250030517578	139.4429931640625	105.24800109863281	114.11399841308594	69.61239624023438	59.28010177612305	96.14250183105469	102.8479995727539	71.88140106201172	153.45700073242188	80.8333969116211	53.84299850463867	120.21399688720703	26.561199188232422	0.0	0.0	25.184799194335938
556	chr6	32621505	32621506	rs9271498	394.0719909667969	268.2919921875	157.0540008544922	149.8070068359375	157.8730010986328	114.11399841308594	80.20559692382812	59.28010177612305	80.75969696044922	102.8479995727539	100.63400268554688	153.45700073242188	80.8333969116211	53.84299850463867	87.84839630126953	26.561199188232422	0.0	0.0	25.184799194335938
559	chr6	32621549	32621550	rs9271503	369.4419860839844	313.0069885253906	169.6179962158203	124.36799621582031	197.34100341796875	94.55130004882812	68.0990982055664	59.28010177612305	84.60540008544922	102.8479995727539	104.22799682617188	153.45700073242188	80.8333969116211	71.79060363769531	92.47200012207031	26.561199188232422	0.0	0.0	50.369598388671875
562	chr6	32621591	32621592	rs9271504	320.1830139160156	357.7229919433594	295.260986328125	138.5	236.8090057373047	65.20780181884766	49.939300537109375	29.639999389648438	103.83399963378906	102.8479995727539	82.6636962890625	102.30400085449219	80.8333969116211	71.79060363769531	101.71900177001953	0.0	0.0	0.0	50.369598388671875
565	chr6	32621706	32621707	rs9271511	394.0719909667969	201.218994140625	571.6749877929688	124.36799621582031	263.1210021972656	163.0189971923828	75.66560363769531	29.639999389648438	38.457000732421875	0.0	86.25769805908203	230.18499755859375	80.8333969116211	35.895301818847656	69.35399627685547	0.0	0.0	0.0	100.73899841308594
568	chr6	32621746	32621747	rs9271513	338.656005859375	201.218994140625	414.6210021972656	140.38499450683594	197.34100341796875	176.06100463867188	95.33869934082031	44.459999084472656	73.06829833984375	0.0	129.38699340820312	281.3370056152344	40.41669845581055	17.94770050048828	106.34300231933594	159.36700439453125	0.0	0.0	125.92400360107422
571	chr6	32621891	32621892	rs9271516	467.9599914550781	469.510986328125	684.7540283203125	169.5919952392578	124.98300170898438	123.8949966430664	152.84500122070312	177.83999633789062	196.13099670410156	0.0	262.36700439453125	179.0330047607422	80.8333969116211	17.94770050048828	231.17999267578125	79.68370056152344	694.18701171875	0.0	251.84800720214844
574	chr6	32621963	32621964	rs9271517	264.7669982910156	626.0150146484375	477.4429931640625	121.54100036621094	92.09239959716797	149.97799682617188	139.22500610351562	163.02000427246094	80.75969696044922	154.27200317382812	183.29800415039062	230.18499755859375	80.8333969116211	17.94770050048828	134.08399963378906	79.68370056152344	0.0	0.0	125.92400360107422
577	chr6	32621974	32621975	rs9271519	277.0820007324219	491.8689880371094	490.0069885253906	108.35099792480469	105.24800109863281	182.58200073242188	166.46400451660156	133.3800048828125	80.75969696044922	154.27200317382812	183.29800415039062	230.18499755859375	80.8333969116211	53.84299850463867	152.57899475097656	79.68370056152344	0.0	0.0	125.92400360107422
580	chr6	32621994	32621995	rs9271520	264.7669982910156	469.510986328125	496.28900146484375	112.11900329589844	131.56100463867188	185.8419952392578	133.17100524902344	44.459999084472656	103.83399963378906	102.8479995727539	122.197998046875	230.18499755859375	0.0	53.84299850463867	171.072998046875	79.68370056152344	0.0	0.0	75.55439758300781
583	chr6	32622006	32622007	rs9271521	240.13800048828125	335.364990234375	452.3139953613281	115.88800048828125	131.56100463867188	185.8419952392578	131.6580047607422	44.459999084472656	111.5250015258789	102.8479995727539	82.6636962890625	230.18499755859375	0.0	71.79060363769531	180.32000732421875	53.122501373291016	0.0	0.0	75.55439758300781
586	chr6	32622029	32622030	rs9271523	147.77699279785156	290.6499938964844	307.82501220703125	126.25199890136719	92.09239959716797	133.67599487304688	121.06500244140625	74.10009765625	111.5250015258789	102.8479995727539	104.22799682617188	230.18499755859375	0.0	71.79060363769531	198.81500244140625	53.122501373291016	0.0	0.0	75.55439758300781
589	chr6	32622065	32622066	rs9271525	190.87899780273438	89.43070220947266	288.97900390625	114.00399780273438	65.7802963256836	120.63400268554688	118.03800201416016	118.55999755859375	115.37100219726562	102.8479995727539	100.63400268554688	204.60899353027344	161.66700744628906	71.79060363769531	175.69700622558594	0.0	0.0	0.0	176.29299926757812
592	chr6	32622160	32622161	rs9271529	227.822998046875	134.14599609375	226.15699768066406	101.75499725341797	32.890098571777344	104.33200073242188	92.31210327148438	118.55999755859375	123.06199645996094	0.0	50.31700134277344	191.8209991455078	161.66700744628906	44.86920166015625	120.21399688720703	0.0	0.0	0.0	251.84800720214844
595	chr6	32622168	32622169	rs9271532	258.6099853515625	268.2919921875	257.5679931640625	109.29299926757812	32.890098571777344	110.85299682617188	99.87860107421875	118.55999755859375	153.8280029296875	0.0	71.88140106201172	217.39700317382812	161.66700744628906	44.86920166015625	147.9550018310547	0.0	0.0	0.0	289.625
598	chr6	32622201	32622202	rs9271536	326.34100341796875	357.7229919433594	307.82501220703125	133.7899932861328	46.046199798583984	146.71800231933594	111.98500061035156	118.55999755859375	199.9759979248047	102.8479995727539	86.25769805908203	268.54901123046875	242.5	62.81679916381836	166.4499969482422	0.0	0.0	0.0	314.80999755859375
601	chr6	32622252	32622253	rs9271540	289.3970031738281	402.43798828125	345.51800537109375	163.93899536132812	131.56100463867188	156.49899291992188	157.38400268554688	118.55999755859375	192.28500366210938	154.27200317382812	118.60399627685547	306.9129943847656	323.3340148925781	152.55499267578125	166.4499969482422	53.122501373291016	0.0	0.0	264.44000244140625
604	chr6	32622310	32622311	rs142266382	461.8030090332031	491.8689880371094	559.1110229492188	264.75299072265625	210.4969940185547	182.58200073242188	245.15699768066406	148.1999969482422	234.58799743652344	257.1199951171875	201.26800537109375	434.79400634765625	889.1680297851562	179.4770050048828	157.20199584960938	106.24500274658203	173.5469970703125	218.89199829101562	390.364013671875
607	chr6	32622314	32622315	rs9271542	523.3770141601562	491.8689880371094	546.5469970703125	325.9939880371094	249.96499633789062	182.58200073242188	255.75	148.1999969482422	234.58799743652344	308.54400634765625	208.45599365234375	460.3699951171875	889.1680297851562	197.4239959716797	194.1909942626953	106.24500274658203	173.5469970703125	218.89199829101562	390.364013671875
610	chr6	32622343	32622344	rs9271544	658.8389892578125	558.9420166015625	565.3930053710938	380.6409912109375	263.1210021972656	231.48800659179688	281.47601318359375	177.83999633789062	273.0450134277344	308.54400634765625	309.0899963378906	537.0980224609375	889.1680297851562	233.32000732421875	171.072998046875	159.36700439453125	173.5469970703125	218.89199829101562	503.6960144042969
613	chr6	32622471	32622472	rs9271549	1299.2099609375	1229.6700439453125	1218.739990234375	736.7849731445312	559.1320190429688	531.4429931640625	674.93701171875	414.9599914550781	630.6950073242188	874.208984375	966.8049926757812	1035.8299560546875	323.3340148925781	735.85400390625	545.5850219726562	849.9600219726562	173.5469970703125	1532.239990234375	805.9130249023438
616	chr6	32622651	32622652	rs9271563	4605.72021484375	3666.659912109375	4529.43017578125	2657.889892578125	2493.070068359375	2037.739990234375	2671.0	2608.320068359375	2453.56005859375	2314.080078125	3169.969970703125	3708.5400390625	1980.4200439453125	2431.909912109375	2783.409912109375	3692.010009765625	2342.8798828125	3392.830078125	2392.550048828125
619	chr6	32622686	32622687	rs9271568	4242.43017578125	3912.590087890625	4454.0400390625	2574.0400390625	2177.330078125	2197.5	2633.159912109375	2934.360107421875	2334.340087890625	2211.239990234375	2997.4599609375	3836.419921875	2061.25	2108.85009765625	2737.169921875	3931.06005859375	2342.8798828125	3502.27001953125	2279.219970703125
622	chr6	32622696	32622697	rs2105899	3959.18994140625	3689.010009765625	4165.06005859375	2379.949951171875	2104.969970703125	1920.3699951171875	2492.429931640625	3141.840087890625	2130.52001953125	2108.389892578125	2842.909912109375	4041.030029296875	1657.0899658203125	2019.1099853515625	2778.780029296875	3506.080078125	4772.52978515625	2407.81005859375	2455.52001953125
625	chr6	32622706	32622707	rs9271571	3712.89990234375	3376.010009765625	4026.85009765625	2277.25	2012.8800048828125	1773.6500244140625	2472.75	2934.360107421875	1938.22998046875	2108.389892578125	2853.68994140625	3951.510009765625	1131.6700439453125	1848.6099853515625	2690.93994140625	3665.449951171875	4078.35009765625	2188.919921875	2354.780029296875
628	chr6	32622721	32622722	rs2105898	3916.090087890625	3465.43994140625	3857.239990234375	2261.22998046875	2045.77001953125	1630.18994140625	2430.3798828125	2875.080078125	1938.22998046875	1825.550048828125	2972.300048828125	3900.360107421875	1374.1700439453125	1714.0	2640.080078125	3346.719970703125	3644.47998046875	2188.919921875	2304.409912109375
631	chr6	32622813	32622814	rs9271574	3996.139892578125	4873.97021484375	4636.22021484375	2351.679931640625	2374.669921875	1561.72998046875	2935.830078125	2889.89990234375	2138.2099609375	2648.340087890625	3647.97998046875	4386.2998046875	1697.5	2449.860107421875	3338.239990234375	3957.6201171875	5727.0400390625	766.1220092773438	2896.25
634	chr6	32622823	32622824	chr6:32622823:AT:A	3805.260009765625	4247.9599609375	4510.580078125	2279.1298828125	2361.510009765625	1542.1600341796875	2891.93994140625	2682.419921875	2099.75	2391.219970703125	3662.360107421875	4104.97021484375	1697.5	2324.219970703125	3338.239990234375	3638.889892578125	5032.85009765625	766.1220092773438	2795.510009765625
637	chr6	32622825	32622826	rs570194309	3829.889892578125	4247.9599609375	4535.7099609375	2282.89990234375	2361.510009765625	1594.3299560546875	2946.419921875	2652.780029296875	2107.43994140625	2391.219970703125	3683.919921875	4130.5400390625	1697.5	2324.219970703125	3375.22998046875	3638.889892578125	5032.85009765625	766.1220092773438	2795.510009765625
640	chr6	32622835	32622836	rs9271576	3977.659912109375	4337.39013671875	4673.91015625	2357.330078125	2447.030029296875	1669.3199462890625	3076.56005859375	2800.97998046875	2134.360107421875	2442.639892578125	3824.090087890625	4475.81982421875	1697.5	2360.1201171875	3430.7099609375	3692.010009765625	5032.85009765625	1203.9100341796875	2896.25
643	chr6	32622997	32622998	rs9271582	4174.7001953125	4941.0400390625	5471.75	2685.2099609375	2723.300048828125	2106.2099609375	3519.9599609375	4342.259765625	2234.35009765625	2776.89990234375	5193.43017578125	3977.090087890625	2950.419921875	3625.429931640625	4910.259765625	3479.52001953125	3123.840087890625	1970.030029296875	4092.530029296875
646	chr6	32623003	32623004	rs9271583	4217.7998046875	5164.6201171875	5704.18994140625	2698.39990234375	2756.18994140625	2200.760009765625	3571.419921875	4431.18017578125	2226.659912109375	2828.320068359375	5599.56005859375	4028.239990234375	3112.090087890625	3697.219970703125	5150.68994140625	3426.39990234375	3470.929931640625	1970.030029296875	4344.3798828125
649	chr6	32623093	32623094	rs9271584	5658.6298828125	6640.22998046875	7255.8798828125	3439.89990234375	3769.2099609375	3218.0	4869.83984375	6031.75	2603.5400390625	4088.2099609375	8334.650390625	5076.85986328125	5375.419921875	4379.22998046875	7014.0	3851.3798828125	5293.169921875	985.0139770507812	5502.8798828125
652	chr6	32623102	32623103	rs9271585	6379.0400390625	6997.9501953125	7915.5	3932.659912109375	4394.1201171875	3589.68994140625	5640.1201171875	6654.18994140625	3018.8701171875	4756.72998046875	9225.98046875	5984.81005859375	5779.58984375	4917.66015625	7938.72021484375	4807.580078125	5466.72021484375	656.676025390625	6409.52978515625
655	chr6	32623351	32623352	rs9271589	2937.070068359375	3778.449951171875	3731.590087890625	1711.0	2012.8800048828125	1131.3599853515625	1331.7099609375	1244.8800048828125	749.9110107421875	822.7849731445312	2019.8699951171875	2289.06005859375	565.833984375	861.4879760742188	1780.0899658203125	1912.4100341796875	520.6400146484375	1313.3499755859375	2039.969970703125
658	chr6	32623396	32623397	rs9271592	1262.260009765625	1632.1099853515625	1746.43994140625	672.7169799804688	868.2999877929688	554.2659912109375	624.9979858398438	311.2200012207031	457.63800048828125	257.1199951171875	661.3090209960938	1086.97998046875	161.66700744628906	233.32000732421875	684.2930297851562	770.2760009765625	0.0	0.0	604.4349975585938
661	chr6	32623458	32623459	rs9271595	935.9210205078125	1497.9599609375	1118.219970703125	537.0430297851562	782.7849731445312	489.0580139160156	519.0659790039062	237.1199951171875	446.10101318359375	257.1199951171875	474.4179992675781	626.614990234375	161.66700744628906	215.3719940185547	550.2080078125	717.1539916992188	173.5469970703125	0.0	503.6960144042969
664	chr6	32623460	32623461	rs9271596	935.9210205078125	1497.9599609375	1118.219970703125	537.0430297851562	769.6290283203125	489.0580139160156	516.0399780273438	237.1199951171875	446.10101318359375	257.1199951171875	474.4179992675781	652.1909790039062	161.66700744628906	215.3719940185547	550.2080078125	717.1539916992188	173.5469970703125	0.0	503.6960144042969
667	chr6	32623523	32623524	rs3129764	911.291015625	1296.739990234375	980.0139770507812	478.62799072265625	723.5830078125	391.24700927734375	449.4540100097656	177.83999633789062	438.4100036621094	154.27200317382812	406.1300048828125	613.8270263671875	161.66700744628906	215.3719940185547	397.6300048828125	690.5919799804688	0.0	0.0	491.1029968261719
670	chr6	32623651	32623652	rs3129765	880.5040283203125	1028.449951171875	992.5789794921875	641.625	1032.75	277.13299560546875	488.79998779296875	266.760009765625	415.3349914550781	359.968994140625	495.98199462890625	844.0120239257812	161.66700744628906	349.97900390625	485.4779968261719	903.0819702148438	0.0	0.0	503.6960144042969
673	chr6	32623653	32623654	rs9271604	911.291015625	1028.449951171875	1005.1400146484375	646.3359985351562	993.281982421875	283.65399169921875	497.8800048828125	266.760009765625	423.0270080566406	359.968994140625	495.98199462890625	844.0120239257812	161.66700744628906	367.927001953125	513.219970703125	903.0819702148438	0.0	0.0	503.6960144042969
676	chr6	32623671	32623672	rs9271605	979.02197265625	1073.1700439453125	1074.25	686.8489990234375	1111.68994140625	234.7480010986328	513.0130004882812	429.7799987792969	430.7179870605469	617.0889892578125	582.239990234375	997.468994140625	80.8333969116211	430.7439880371094	527.0900268554688	956.2050170898438	0.0	218.89199829101562	453.32598876953125
679	chr6	32623789	32623790	rs9271607	1329.989990234375	1296.739990234375	1363.22998046875	1581.9200439453125	2045.77001953125	541.2249755859375	729.4169921875	622.4409790039062	388.4159851074219	771.3610229492188	808.666015625	2723.860107421875	606.2509765625	888.4089965820312	503.97198486328125	1248.3800048828125	0.0	109.44599914550781	730.3590087890625
682	chr6	32623820	32623821	rs9271609	1650.1800537109375	1654.469970703125	1953.75	2102.949951171875	2525.9599609375	619.4739990234375	920.093994140625	844.7410278320312	499.9410095214844	719.93701171875	1121.3499755859375	3823.6298828125	1455.0	1256.3399658203125	758.27001953125	1142.1300048828125	347.0929870605469	437.78399658203125	742.9509887695312
685	chr6	32623909	32623910	rs9271615	1329.989990234375	1073.1700439453125	1733.8699951171875	1478.280029296875	1690.550048828125	518.4019775390625	494.8529968261719	414.9599914550781	426.87298583984375	565.6649780273438	891.3300170898438	2698.280029296875	323.3340148925781	726.8800048828125	480.85400390625	637.469970703125	173.5469970703125	109.44599914550781	377.7720031738281
687	chr6	32623913	32623914	rs4959107	1329.989990234375	1073.1700439453125	1733.8699951171875	1433.06005859375	1690.550048828125	518.4019775390625	478.2070007324219	414.9599914550781	419.1809997558594	565.6649780273438	858.9829711914062	2621.550048828125	323.3340148925781	690.9849853515625	480.85400390625	637.469970703125	173.5469970703125	109.44599914550781	377.7720031738281
688	chr6	32624068	32624069	rs9271622	166.24899291992188	491.8689880371094	238.7209930419922	185.60899353027344	374.947998046875	101.0719985961914	101.39199829101562	59.28010177612305	99.98819732666016	308.54400634765625	46.722900390625	396.42999267578125	80.8333969116211	62.81679916381836	46.236000061035156	265.61199951171875	0.0	218.89199829101562	62.96200180053711
691	chr6	32624144	32624145	rs9271624	141.6199951171875	178.86099243164062	150.77099609375	136.61599731445312	217.0749969482422	71.72859954833984	86.25879669189453	29.639999389648438	103.83399963378906	51.42409896850586	39.5348014831543	204.60899353027344	80.8333969116211	71.79060363769531	64.73040008544922	53.122501373291016	0.0	218.89199829101562	50.369598388671875
694	chr6	32624194	32624195	rs9271628	135.46200561523438	89.43070220947266	150.77099609375	100.81300354003906	85.51439666748047	58.6870002746582	69.61239624023438	0.0	96.14250183105469	0.0	32.34669876098633	115.09300231933594	0.0	35.895301818847656	64.73040008544922	0.0	0.0	0.0	50.369598388671875
697	chr6	32624199	32624200	rs9271629	147.77699279785156	89.43070220947266	150.77099609375	100.81300354003906	85.51439666748047	58.6870002746582	69.61239624023438	0.0	96.14250183105469	0.0	32.34669876098633	115.09300231933594	0.0	35.895301818847656	64.73040008544922	0.0	0.0	0.0	50.369598388671875
700	chr6	32624219	32624220	rs9271631	147.77699279785156	89.43070220947266	150.77099609375	104.58200073242188	78.9363021850586	58.6870002746582	78.69219970703125	0.0	96.14250183105469	0.0	39.5348014831543	115.09300231933594	0.0	35.895301818847656	64.73040008544922	0.0	0.0	0.0	50.369598388671875
703	chr6	32624250	32624251	rs66735039	184.7209930419922	178.86099243164062	100.51399993896484	93.27580261230469	26.31209945678711	32.60390090942383	75.66560363769531	0.0	42.30270004272461	0.0	39.5348014831543	115.09300231933594	0.0	35.895301818847656	46.236000061035156	79.68370056152344	0.0	218.89199829101562	50.369598388671875
